name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
Middle Back Stretch,Middle Back,body weight,Intermediate,1,1,Gain Muscle,back,duration,5,"Perform 5 sets of the Middle Back Stretch exercise, focusing on stretching and strengthening the middle back using only your body weight."
HM Angel Stretch,Middle Back,body weight,Intermediate,1,1,Gain Muscle,back,duration,4,"Perform the HM Angel Stretch by laying face down on the ground with arms extended out to the sides, lifting legs and arms off the ground simultaneously, squeezing the middle back muscles, for 4 sets."
UNS Foam Roll Upper Back,Middle Back,body weight,Intermediate,1,1,Gain Muscle,back,duration,4,"Lie on the foam roller with it positioned under your upper back, slowly roll up and down to target the middle back, perform 4 sets to gain muscle."
30 Back Neutral-Grip Pull-Down,Middle Back,body weight,Intermediate,1,1,Gain Muscle,back,duration,5,"Perform 30 reps of neutral-grip pull-downs targeting the middle back with body weight, aiming to gain muscle, for 5 sets."
30 Back Reverse-Grip Pull-Up,Middle Back,body weight,Intermediate,1,1,Gain Muscle,back,duration,4,"Perform 30 reverse-grip pull-ups targeting the middle back, using only your body weight, for 4 sets to gain muscle."
30 Back Pull-Up,Middle Back,body weight,Intermediate,1,1,Gain Muscle,back,duration,4,"Perform 30 back pull-ups using your body weight for 4 sets to target the middle back and gain muscle, suitable for intermediate level at the gym or at home."
Upright Row - With Bands,traps,band,Beginner,1,1,Gain Muscle,back,duration,3,"Perform 3 sets of upright rows with bands to target traps and gain muscle, suitable for beginners at the gym or at home."
ACFT Medicine ball overhead power throw,Middle Back,medicine ball,Intermediate,1,0,Gain Muscle,back,weight,5,"Stand with feet shoulder-width apart, hold a medicine ball with both hands, squat down, explode up and throw the ball overhead as far as possible, catching it on the rebound for 5 sets."
Barbell shrug,traps,barbell,Intermediate,1,0,Gain Muscle,back,weight,5,Perform 5 sets of barbell shrugs using a barbell to target the traps and gain muscle in the back.
Barbell behind-the-back shrug,traps,barbell,Intermediate,1,0,Gain Muscle,back,weight,5,"Stand with feet hip-width apart, hold a barbell behind your back with palms facing back, shrug shoulders up towards ears, then lower back down, repeat for 5 sets."
Clean Shrug,traps,barbell,Beginner,1,0,Gain Muscle,back,weight,3,Perform 3 sets of Clean Shrugs using a barbell to target the traps and gain muscle in the back.
Band seated row,traps,band,Intermediate,1,1,Gain Muscle,back,duration,3,"Sit on the ground with legs extended, wrap band around feet, hold ends of band with both hands, pull band towards chest while squeezing shoulder blades together, slowly release back to starting position."
Snatch Shrug,traps,barbell,Beginner,1,0,Gain Muscle,back,weight,4,Perform 4 sets of Snatch Shrugs with a barbell to target the traps and gain muscle in the back.
Single-arm inverted row,traps,barbell,Intermediate,1,0,Gain Muscle,back,weight,3,"Perform single-arm inverted rows using a barbell, targeting the traps to gain muscle in the back for an intermediate level workout, completing 3 sets."
Kettlebell sumo deadlift high pull,traps,kettlebell,Intermediate,1,0,Gain Muscle,back,weight,3,Perform 3 sets of kettlebell sumo deadlift high pulls to target the traps and gain muscle in the back.
Standing dumbbell shrug,traps,dumbbell,Intermediate,1,1,Gain Muscle,back,weight,5,"Stand with feet shoulder-width apart, hold a dumbbell in each hand, and shrug shoulders up towards ears, squeezing traps at the top, then lower back down. Repeat for 5 sets."
Dumbbell pull-over,traps,dumbbell,Intermediate,1,1,Gain Muscle,back,weight,5,Perform 5 sets of dumbbell pull-overs using a moderate weight to target the traps and gain muscle in the back.
Standing dumbbell upright row,traps,dumbbell,Intermediate,1,1,Gain Muscle,back,weight,3,"Stand upright holding a dumbbell in each hand, palms facing your body, lift the dumbbells straight up towards your chin, keeping your elbows higher than your forearms, then lower back down with control."
Single-arm dumbbell row,traps,dumbbell,Intermediate,1,1,Gain Muscle,back,weight,5,Perform 5 sets of single-arm dumbbell rows using a dumbbell to target the traps and gain muscle in the back.
Standing Dumbbell Shrug - Gethin Variation,traps,dumbbell,Intermediate,1,1,Gain Muscle,back,weight,4,"Stand with a dumbbell in each hand, shrug your shoulders up towards your ears, hold for a moment, then lower back down and repeat for 4 sets to target the traps and gain muscle."
Lying Face Up Plate Neck Resistance,levator scapulae,weighted,Beginner,1,0,Gain Muscle,neck,weight,4,"Lie face up on a bench with a weight plate on your forehead, resisting the movement as you lift and lower your head to work the levator scapulae muscle with 4 sets."
Lying Face Down Plate Neck Resistance,levator scapulae,weighted,Beginner,1,0,Gain Muscle,neck,weight,5,"Lie face down on a flat surface with a weighted plate on the back of your head, lift your head slightly off the ground, and hold for a few seconds before lowering back down for 5 sets."
Seated Head Harness Neck Resistance,levator scapulae,weighted,Beginner,1,0,Gain Muscle,neck,weight,3,"Sit upright with head harness attached to a weight, slowly raise and lower head against resistance to target levator scapulae for 3 sets."
Cable straight-bar upright row,traps,cable,Intermediate,1,0,Gain Muscle,back,weight,5,Perform 5 sets of cable straight-bar upright rows to target the traps and gain muscle in the back using a cable machine.
Cable shrug,traps,cable,Intermediate,1,0,Gain Muscle,back,weight,5,"Stand facing a cable machine with feet shoulder-width apart, grasp the cable handles with palms facing each other, and shrug shoulders up towards ears, squeezing traps at the top before lowering back down."
Smith machine shrug,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,3,Perform 3 sets of Smith machine shrugs using a heavy weight to target the traps and gain muscle in the back.
Leverage Shrug,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,3,Perform 3 sets of Leverage Shrugs on the machine to target the traps and gain muscle in the back.
Calf-Machine Shoulder Shrug,traps,Machine,Beginner,1,0,Gain Muscle,back,weight,4,"Using a calf machine, perform shoulder shrugs targeting the traps with 4 sets of weight lifting to gain muscle in the back."
Smith machine upright row,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,5,Perform 5 sets of Smith machine upright rows with a focus on the traps to gain muscle in the back.
Machine low row-,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,4,"Using a machine, perform 4 sets of machine low rows targeting the traps to gain muscle in the back."
Machine Shrug - Gethin Variation,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,3,"Using a machine, perform 3 sets of Machine Shrugs - Gethin Variation to target the traps and gain muscle in the back."
Smith machine behind-the-back shrug,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,5,"Perform 5 sets of Smith machine behind-the-back shrugs to target the traps and gain muscle, using a machine at an intermediate level in the gym."
Smith machine single-arm shrug,traps,Machine,Intermediate,1,0,Gain Muscle,back,weight,3,Perform 3 sets of Smith machine single-arm shrugs using a moderate weight to target the traps and gain muscle in the back.
Isometric Neck Exercise - Sides,levator scapulae,body weight,Beginner,1,1,Gain Muscle,neck,duration,4,"Stand or sit with your back straight, place one hand on your head and gently push your head to the side while resisting with your neck muscles, hold for a few seconds and repeat on the other side for 4 sets."
Isometric Neck Exercise - Front And Back,levator scapulae,body weight,Beginner,1,1,Gain Muscle,neck,duration,5,"Perform 5 sets of isometric neck exercises, focusing on front and back movements, using only your body weight to target the levator scapulae muscles for muscle gain."
Neck Bridge Prone,levator scapulae,body weight,Beginner,1,1,Gain Muscle,neck,duration,4,"Perform 4 sets of Neck Bridge Prone exercise to target the levator scapulae muscle and gain muscle in the neck, using only body weight, suitable for beginners at the gym or home."
Side Neck Stretch,levator scapulae,body weight,Intermediate,1,1,Gain Muscle,neck,duration,4,"Perform 4 sets of side neck stretches targeting the levator scapulae using only your body weight, aiming to gain muscle in the neck area."
Neck-SMR,levator scapulae,body weight,Intermediate,1,1,Gain Muscle,neck,duration,5,"Perform 5 sets of Neck-SMR exercise using body weight to target the levator scapulae muscle for muscle gain, focusing on the neck, at an intermediate level."
Scapular Pull-Up,traps,Machine,Beginner,1,0,Gain Muscle,back,weight,4,Perform 4 sets of Scapular Pull-Ups on the machine to target your traps and gain muscle in your back.
Single-leg depth squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform single-leg depth squats with a band around thighs for 4 sets to gain muscle in the quads, focusing on the upper legs."
Squats - With Bands,quads,band,Beginner,1,1,Gain Muscle,upper legs,duration,5,"Perform 5 sets of squats with bands to target your quads and gain muscle in your upper legs, suitable for beginners at the gym or at home."
Hip Flexion with Band,quads,band,Beginner,1,1,Gain Muscle,upper legs,duration,3,"Attach band to ankle, lift leg in front of body against resistance for 3 sets."
Forward Band Walk,quads,band,Beginner,1,1,Gain Muscle,upper legs,duration,4,"Place band around legs just above knees, step forward with right foot, then bring left foot to meet right, continue for desired reps/ distance, then switch leading foot."
Boss Everline Resistance-Band Pull Sprint,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Attach resistance band to fixed point, sprint forward while pulling band towards chest, focusing on engaging quads, complete 5 sets."
Banded jump squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,Perform banded jump squats for 4 sets to target your quads and gain muscle in your upper legs at an intermediate level.
Speed Box Squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,5,Perform 5 sets of Speed Box Squats using a band for resistance to target the quads and gain muscle in the upper legs.
HM Banded Squat Toe Tap,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform banded squats with toes tapping out to the side, focusing on engaging the quads for 5 sets."
UP Band Abducted Squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,3,Perform 3 sets of UP Band Abducted Squats using a resistance band to target your quads and gain muscle in your upper legs.
FYR2 Lateral Band Walk,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Place band around legs just above knees, step sideways maintaining tension in band, repeat for desired sets."
Band split squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform 4 sets of band split squats to target the quads and gain muscle, using a band for resistance."
FYR2 Banded Squat Hold-Pulse-Jump Complex,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform a banded squat hold with pulses followed by a jump, aiming to gain muscle in the quads, for 4 sets at an intermediate level."
Band front squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform band front squats with a resistance band wrapped around upper back and under feet, squat down until thighs are parallel to the ground, then return to starting position for 4 sets."
Squat hold with band pull-apart,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,Hold a squat position while pulling a resistance band apart at chest level for 4 sets.
Clean from Blocks,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of barbell squats to target your quads and gain muscle in your upper legs.
Banded squat toe tap,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform banded squat toe taps by placing a resistance band around your thighs, squatting down, tapping one foot out to the side, and returning to starting position for 4 sets."
Quadriceps SMR,quads,Foam Roll,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Using a foam roller, perform 3 sets of self-myofascial release on the quadriceps to help gain muscle in the upper legs."
Band overhead squat,quads,band,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform band overhead squats with a band, focusing on quads, for 3 sets to gain muscle in the upper legs at an intermediate level."
Barbell Full Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Barbell Full Squats at an intermediate level using a barbell to target the quads and gain muscle in the upper legs.
Push-press,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of push-press with a barbell to target your quads and gain muscle in your upper legs at an intermediate level.
Barbell back squat to box,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Barbell back squats to a box using a barbell to target your quads and gain muscle in your upper legs.
Power snatch-,quads,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,3,"Perform power snatches with a barbell focusing on explosive movement to target the quads and gain muscle in the upper legs, completing 3 sets at an advanced level."
Hang Clean,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Hang Cleans using a barbell to target the quads and gain muscle in the upper legs.
Barbell walking lunge,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Perform 4 sets of barbell walking lunges to target the quads and gain muscle in the upper legs, using a barbell as equipment."
Olympic Squat,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform Olympic squats with a barbell for 5 sets to target your quads and gain muscle in your upper legs.
Weighted Jump Squat,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Weighted Jump Squats with a barbell to target the quads and gain muscle in the upper legs.
Narrow-stance squat,quads,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,3,"Perform narrow-stance squats with a barbell on your shoulders, focusing on your quads, for 3 sets to gain muscle in your upper legs at an advanced level."
Box Squat with Bands,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Box Squats with Bands using a barbell to target your quads and gain muscle in your upper legs.
Squat with Chains,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform squats with chains using a barbell to target your quads and gain muscle in your upper legs for 3 sets as a beginner.
Barbell Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Barbell Squats using a barbell to target your quads and gain muscle in your upper legs.
Barbell front squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,"Perform 5 sets of barbell front squats focusing on your quads to gain muscle, using a barbell at an intermediate level in the gym."
Barbell forward lunge,quads,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of barbell forward lunges with a barbell to target the quads and gain muscle in the upper legs.
Smith machine box squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Smith machine box squats using a barbell to target your quads and gain muscle in the upper legs.
Barbell step-up,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of barbell step-ups at an intermediate level using a barbell to target the quads and gain muscle in the upper legs.
Hang Clean - Below the Knees,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Hang Clean - Below the Knees with a barbell to target your quads and gain muscle in your upper legs.
Barbell Bulgarian split squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Barbell Bulgarian split squats with a barbell to target the quads and gain muscle in the upper legs.
Barbell hack squat,quads,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of barbell hack squats at an advanced level in the gym to target the quads and gain muscle in the upper legs.
Hack Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of barbell hack squats at an intermediate level in the gym to target your quads and gain muscle in your upper legs.
Barbell thruster,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of barbell thrusters using a barbell to target the quads and gain muscle in the upper legs at an intermediate level.
Split Jerk,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Split Jerks with a barbell focusing on your quads to gain muscle.
Barbell back squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,"Perform 5 sets of barbell back squats focusing on your quads to gain muscle, using a barbell as equipment at an intermediate level."
Push-jerk,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of push-jerks using a barbell to target your quads and gain muscle in your upper legs.
Zercher squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Zercher squats with a barbell to target your quads and gain muscle in your upper legs at an intermediate level.
Jefferson Squats,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,4,"Perform Jefferson Squats with a barbell to target your quads and gain muscle in your upper legs, completing 4 sets."
Jerk Dip Squat,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Jerk Dip Squats with a barbell to target your quads and gain muscle in your upper legs.
Barbell speed squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform 3 sets of barbell speed squats focusing on your quads to gain muscle, using a barbell as equipment at an intermediate level."
Frankenstein Squat,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,4,"Perform Frankenstein Squats with a barbell, focusing on your quads, aiming to gain muscle in your upper legs, complete 4 sets."
Single-arm side deadlift,quads,barbell,Advanced,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of single-arm side deadlifts with a barbell to target the quads and gain muscle in the upper legs.
Barbell Squat To A Bench,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform barbell squats to a bench with proper form, focusing on engaging your quads, for 3 sets to gain muscle in your upper legs."
Clean Pull,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Clean Pulls using a barbell to target the quads and gain muscle in the upper legs.
Barbell reverse lunge,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Barbell reverse lunges using a barbell to target the quads and gain muscle in the upper legs.
Front Barbell Squat To A Bench,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,"Perform 3 sets of front barbell squats to a bench focusing on your quads, using a barbell to gain muscle in your upper legs as a beginner."
Barbell side split squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform 3 sets of barbell side split squats with a focus on your quads to gain muscle, using a barbell as equipment in the gym."
Close-stance dumbbell front squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of close-stance dumbbell front squats using a barbell to target the quads and gain muscle in the upper legs.
Front Squat (Clean Grip),quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of front squats with a clean grip using a barbell to target the quads and gain muscle in the upper legs.
Barbell front squat to back squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Perform 4 sets of barbell front squats followed by barbell back squats, targeting the quads to gain muscle in the upper legs."
Squat Jerk,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Squat Jerks using a barbell to target your quads and gain muscle in your upper legs.
Split Clean,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,"Perform 5 sets of Split Cleans using a barbell to target the quads and gain muscle in the upper legs, suitable for beginners in a gym setting."
Barbell Front-To-Back Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Barbell Front-To-Back Squats using a barbell to target your quads and gain muscle in your upper legs.
Box Squat with Chains,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Box Squats with Chains using a barbell to target the quads and gain muscle in the upper legs.
Snatch from Blocks,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Snatch from Blocks using a barbell to target your quads and gain muscle in your upper legs.
Power Snatch from Blocks,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Power Snatch from Blocks using a barbell to target the quads and gain muscle in the upper legs.
Front Squat (Bodybuilder),quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform 3 sets of front squats with a barbell to target your quads and gain muscle in your upper legs, suitable for intermediate level bodybuilders."
Barbell step-down reverse lunge,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of barbell step-down reverse lunges to target your quads and gain muscle in your upper legs.
Squat with Bands,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Squats with Bands using a barbell to target your quads and gain muscle in your upper legs.
Snatch Balance,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of snatch balance with a barbell to target your quads and gain muscle in your upper legs.
Heaving Snatch Balance,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Heaving Snatch Balance with a barbell to target your quads and gain muscle in your upper legs.
Reverse Band Power Squat,quads,barbell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Reverse Band Power Squats with a barbell to target your quads and gain muscle in your upper legs.
Paul Carter Back Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Paul Carter Back Squats using a barbell to target your quads and gain muscle in your upper legs.
Squat - Gethin Variation,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of barbell squats with a Gethin variation focusing on the quads to gain muscle in the upper legs.
Paul Carter Barbell Split Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Paul Carter Barbell Split Squats using a barbell to target the quads and gain muscle in the upper legs.
TBS Barbell Front Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of TBS Barbell Front Squats using a barbell to target your quads and gain muscle in the upper legs.
Front-To-Back Barbell Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Front-To-Back Barbell Squats with a barbell to target your quads and gain muscle in your upper legs as an intermediate level weight exercise.
TBS High-Bar Back Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform TBS High-Bar Back Squats with a barbell for 3 sets to target the quads and gain muscle in the upper legs.
Barbell Lunge - Gethin Variation,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of barbell lunges with Gethin variation using a barbell to target the quads and gain muscle in the upper legs.
Rack Deadlift - Gethin Variation,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of Rack Deadlifts with a barbell focusing on your quads to gain muscle in your upper legs.
Barbell Squat - Gethin Variation,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform barbell squats with a wider stance and toes pointed outwards, focusing on a slow and controlled movement to target the quads for 3 sets."
Barbell Good Morning - Gethin Variation,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform 3 sets of Barbell Good Mornings with a Gethin Variation, focusing on the quads, using a barbell to target the upper legs and gain muscle at an intermediate level."
AM Barbell Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of AM Barbell Squats using a barbell to target the quads and gain muscle in the upper legs.
Plyometric Power Clean,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Perform Plyometric Power Cleans with a barbell to target your quads, aiming to gain muscle in your upper legs, completing 4 sets at an intermediate level."
Banded Split Jerk,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform banded split jerks with a barbell focusing on your quads for 3 sets to gain muscle in the upper legs.
UN Barbell Back Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of UN Barbell Back Squats using a barbell to target your quads and gain muscle in your upper legs as an intermediate level weight exercise.
UP Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of UP Squats using a barbell to target your quads and gain muscle in your upper legs at an intermediate level.
UN Barbell Box Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of UN Barbell Box Squats using a barbell to target the quads and gain muscle in the upper legs.
UN Barbell Front Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of UN Barbell Front Squats using a barbell to target the quads and gain muscle in the upper legs.
KV Bulgarian Split Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of KV Bulgarian Split Squats using a barbell to target the quads and gain muscle in the upper legs.
King Maker Barbell Deadlift,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of King Maker Barbell Deadlifts using a barbell to target your quads and gain muscle in your upper legs.
King Maker Barbell Back Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of King Maker Barbell Back Squats using a barbell to target your quads and gain muscle in your upper legs.
30 Legs Barbell Front Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of 30 legs barbell front squats with a barbell to target your quads and gain muscle in your upper legs.
30 Legs Barbell Back Squat,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of 30 reps of Barbell Back Squats with a focus on your quads to gain muscle in your upper legs.
Barbell Back Squats,quads,barbell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Barbell Back Squats using a barbell to target your quads and gain muscle in your upper legs.
Front Squats With Two Kettlebells,quads,kettlebell,Beginner,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of front squats with two kettlebells to target your quads and gain muscle in your upper legs.
Kettlebell Pistol Squat,quads,kettlebell,Beginner,1,0,Gain Muscle,upper legs,weight,3,"Hold a kettlebell in front of your chest, squat down on one leg while keeping the other leg extended in front of you, then push through your heel to return to standing position."
Single-arm kettlebell overhead squat,quads,kettlebell,Advanced,1,0,Gain Muscle,upper legs,weight,4,"Hold a kettlebell in one hand overhead while squatting down with the opposite leg, keeping your back straight and chest up."
Goblet Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of Goblet Squats using a kettlebell to target your quads and gain muscle in your upper legs at an intermediate level.
Kettlebell side squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of kettlebell side squats targeting the quads with an intermediate level using a kettlebell for added resistance.
Kettlebell sumo squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,"Perform 5 sets of kettlebell sumo squats to target the quads and gain muscle, using a kettlebell as weight at an intermediate level."
Kettlebell thruster progression,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of kettlebell thrusters at an intermediate level to target the quads and gain muscle in the upper legs.
Kettlebell power clean,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of kettlebell power cleans focusing on your quads to gain muscle in the upper legs.
Single Arm Overhead Kettlebell Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Hold kettlebell in one hand overhead, squat down with opposite arm out for balance, repeat for 3 sets."
Kettlebell fire feet,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,"Perform 5 sets of kettlebell fire feet exercise to target your quads and gain muscle, using a kettlebell as weight."
Double-kettlebell alternating lunge to clean,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,"Perform alternating lunges with a kettlebell in each hand, cleaning the kettlebells to shoulder level with each lunge, for 3 sets."
Pulsing goblet squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,Perform 4 sets of pulsing goblet squats with a kettlebell to target the quads and gain muscle in the upper legs.
Kettlebell Curtsy Lunge,quads,kettlebell,Beginner,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of Kettlebell Curtsy Lunges with a kettlebell to target your quads and gain muscle in your upper legs.
FYR Goblet Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of FYR Goblet Squats using a kettlebell to target your quads and gain muscle in your upper legs.
FYR Kettlebell Sumo Squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of FYR Kettlebell Sumo Squats using a kettlebell to target your quads and gain muscle in your upper legs at an intermediate level.
Double-kettlebell front squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,Perform 5 sets of double-kettlebell front squats using kettlebells to target the quads and gain muscle in the upper legs at an intermediate level.
FYR Kettlebell Squat Clean,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,3,Perform 3 sets of FYR Kettlebell Squat Cleans with a kettlebell to target the quads and gain muscle in the upper legs.
Single-arm kettlebell front squat,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,4,"Perform 4 sets of single-arm kettlebell front squats, holding a kettlebell in one hand at shoulder height, squat down with proper form to target the quads and gain muscle in the upper legs."
Kettlebell front rack lunge,quads,kettlebell,Intermediate,1,0,Gain Muscle,upper legs,weight,5,"Perform 5 sets of Kettlebell front rack lunges with a kettlebell in each hand, focusing on targeting the quads to gain muscle in the upper legs."
