name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
Reverse Burpee,quads,body weight,Beginner,1,1,Gain Muscle,upper legs,duration,4,"Perform a reverse burpee by starting in a standing position, squatting down, kicking your legs back into a plank, jumping your legs back to a squat, then standing up. Repeat for 4 sets.","Benefits: Reverse burpees target the quads, improve lower body strength, increase cardiovascular endurance, and engage the core muscles for a full-body workout.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/9/6/6/8966.gif
Football Up-Down,quads,body weight,Beginner,1,1,Gain Muscle,upper legs,duration,5,Perform 5 sets of Football Up-Downs using only your body weight to target your quads and gain muscle in your upper legs.,"Benefits include improving lower body strength, increasing muscle mass in the quads, and enhancing overall athletic performance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/9/8/6/4/19864.gif
Burpee box jump,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform 5 sets of Burpee box jumps to target your quads, using only your body weight, at an intermediate level to gain muscle in your upper legs.","- Improves explosive power, agility, and cardiovascular endurance while targeting and strengthening the quads.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/9/6/6/8966.gif
Slow Jog,quads,body weight,Beginner,1,1,Gain Muscle,upper legs,duration,3,"Slow jog for 3 sets focusing on quads to gain muscle, using body weight only, suitable for beginners at home or in the gym.","Benefits: Improves cardiovascular endurance, strengthens quads, burns calories, and helps in muscle gain in the upper legs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/1/5/4/9154.gif
High knees,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,Perform high knees by lifting your knees up towards your chest as quickly as possible for 5 sets.,"Benefits: High knees help to strengthen and tone the quads, improve cardiovascular fitness, increase agility and coordination, and burn calories effectively.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/2/2/0/5220.gif
Jumping Jack,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,Perform 5 sets of Jumping Jacks at an intermediate level to target quads and gain muscle using just your body weight.,"- Jumping Jacks target the quads, helping to build muscle in the upper legs, and can be done at home or in the gym with just your body weight.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/5/0/1/4/15014.gif
Gorilla squat,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform 4 sets of Gorilla squats using only your body weight to target your quads and gain muscle in your upper legs, suitable for intermediate level at home or in the gym.","- Strengthens and tones the quads, helping to build muscle in the upper legs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Square Hop,quads,body weight,Beginner,1,1,Gain Muscle,upper legs,duration,4,"Perform square hops by jumping forward, backward, and side to side in a square pattern, focusing on engaging your quads, for 4 sets.","- Square hops target the quads, helping to build muscle in the upper legs, and can be done at home or in the gym with just your body weight.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/0/6/5506.gif
In-out jump squat,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform in-out jump squats by jumping out into a wide squat, then jumping back in to a narrow squat, for 4 sets.","Benefits: Improves lower body strength, cardiovascular endurance, and explosiveness, while targeting the quads for muscle gain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/2/5/2/5252.gif
Running lunge,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,Perform running lunges using only your body weight for 3 sets to target your quads and gain muscle in your upper legs.,"- Running lunges target the quads and help gain muscle in the upper legs, improving strength and endurance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
Burpee tuck jump,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform 3 sets of Burpee tuck jumps to target your quads and gain muscle, starting in a plank position, then jumping up with knees tucked in, and repeating.","Benefits: Increases strength and power in the quads, improves cardiovascular fitness, and boosts metabolism for muscle gain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/9/6/6/8966.gif
Speed skater,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform speed skater exercise for 3 sets, focusing on your quads, using only your body weight, to gain muscle in your upper legs at an intermediate level either at the gym or at home.","Benefits include increased quad strength, improved balance and coordination, and enhanced cardiovascular endurance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/6/1/5461.gif
Reverse Lunge Rotation,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform a reverse lunge while rotating your torso to the side, using only your body weight, for 4 sets.","Benefits: Strengthens quads, improves balance, engages core muscles, and increases overall lower body stability.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
Jumping knee up-down,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform 4 sets of jumping knee up-downs to target the quads and gain muscle, using only your body weight, at an intermediate level either at the gym or at home.",- Increases quad strength and muscle mass through explosive movements.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/4/7/8/0/24780.gif
Jump Lunge To Feet Jack,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform 5 sets of Jump Lunge To Feet Jack exercise to target your quads and gain muscle, using only your body weight at an intermediate level.",- Increases lower body strength and explosive power while improving cardiovascular endurance.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/2/4/8/5248.gif
Alternating standing knee-pull stretch,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform alternating standing knee-pull stretches, targeting the quads, using only your body weight, for 4 sets to gain muscle in the upper legs at an intermediate level.","Benefits: Improves flexibility, strengthens quads, enhances balance and stability, and helps prevent injuries in the lower body.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/7/5/5375.gif
Linear Depth Jump,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform linear depth jumps by stepping off a box, landing softly on the balls of your feet, and immediately jumping up explosively as high as possible.","- Increases explosive power and strength in the quads, helping to gain muscle in the upper legs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/1/8/4/1/21841.gif
Seal jack,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,Perform 4 sets of Seal jacks without any equipment to target the quads and gain muscle in the upper legs.,"- Seal jacks target the quads to help gain muscle in the upper legs, making them an effective bodyweight exercise for intermediate level individuals looking to improve leg strength and definition.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/9/2/6/8926.gif
Kneeling quad thoracic stretch,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform kneeling quad thoracic stretch for 5 sets to target quads and gain muscle, using body weight at an intermediate level, either at the gym or at home.","- Helps increase flexibility and range of motion in the quads, aiding in muscle growth and overall lower body strength.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/3/1/6/8/23168.gif
Squat Isometric Hold,quads,body weight,Advanced,1,1,Gain Muscle,upper legs,duration,4,"Perform a Squat Isometric Hold with body weight, focusing on quads, for 4 sets to gain muscle in the upper legs at an advanced level, either at the gym or at home.",- Increases quad strength and muscle mass in the upper legs.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Walking lunge with hip extension,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,Perform walking lunges with hip extension using only your body weight for 4 sets to target your quads and gain muscle in the upper legs at an intermediate level.,"Benefits include improved quad strength, muscle definition in the upper legs, increased stability and balance, and enhanced overall lower body muscle development.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
Squat with alternating side leg raise,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform squats with alternating side leg raises, focusing on engaging your quads, for 5 sets.","Benefits: Strengthens quads, improves balance and stability, targets multiple muscle groups for efficient muscle gain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Single-Leg Squat With Knee Tap,quads,body weight,Advanced,1,1,Gain Muscle,upper legs,duration,4,"Perform single-leg squats while tapping opposite knee with hand, focusing on engaging quads, for 4 sets.","Benefits: Strengthens quads, improves balance and stability, targets individual leg strength, and enhances muscle definition in upper legs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Shuttle run,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform shuttle runs by sprinting back and forth between two points, focusing on engaging your quads, for 3 sets.","Benefits: Shuttle runs target the quads to help gain muscle in the upper legs, improve cardiovascular endurance, and enhance agility and speed.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/5/8/8758.gif
Lateral Squats,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform lateral squats by stepping to the side, bending one knee while keeping the other straight, and pushing back up to starting position for 5 sets.","Benefits: Lateral squats target the quads, helping to increase muscle mass in the upper legs, improve balance and stability, and enhance overall lower body strength.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Wall sit,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform a wall sit with your back against a wall, knees bent at a 90-degree angle, and hold for the duration of each set to target your quads and gain muscle in the upper legs.","Benefits: Strengthens quads, improves lower body endurance, and enhances overall leg muscle definition.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/9/0/3/7/29037.gif
Walking lunge with twist,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform walking lunges with a twist, focusing on your quads, using only your body weight, for 3 sets to gain muscle in your upper legs.","Benefits: Strengthens quads, improves balance and coordination, engages core muscles, enhances overall lower body muscle development.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
Boss Everline Backward Lunge Walk,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform Boss Everline Backward Lunge Walk for 5 sets to target quads and gain muscle, using only body weight, suitable for intermediate level at home or gym.","- Improves balance, stability, and strength in the quads while targeting the upper legs for muscle gain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
FYR Air Squat,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform 4 sets of FYR Air Squats focusing on quads to gain muscle, using only body weight, suitable for intermediate level at the gym or at home.","- Improves quad strength and muscle definition, leading to enhanced overall lower body strength and stability.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Reverse Diagonal Skaters,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform reverse diagonal skaters by jumping diagonally backwards in a skater motion, alternating legs, for 4 sets.","- Reverse diagonal skaters target the quads, helping to gain muscle in the upper legs while improving balance and coordination.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/6/1/5461.gif
FYR Jumping Lunge,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,Perform 5 sets of FYR Jumping Lunges to target the quads and gain muscle using only your body weight at an intermediate level.,"Benefits: Increases lower body strength, improves balance and coordination, burns calories, and enhances cardiovascular fitness.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
FYR Running Lunge,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform 5 sets of FYR Running Lunges to target your quads and gain muscle, using only your body weight, at an intermediate level either at the gym or at home.",- Increases quad strength and muscle mass while improving cardiovascular endurance.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/3/4/9/5349.gif
Single-leg burpee,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform single-leg burpees by jumping back into a plank position, doing a push-up, jumping back up on one leg, and repeating for 3 sets.","Increases leg strength, improves balance, and boosts cardiovascular endurance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/9/6/6/8966.gif
FYR Sprinter Burpee,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform 5 sets of FYR Sprinter Burpees to target your quads and gain muscle, using only your body weight, at an intermediate level either at the gym or at home.",- Increases muscle strength and definition in the quads while also improving cardiovascular endurance.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/9/6/6/8966.gif
FYR Tuck Jump,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform 3 sets of FYR Tuck Jumps to target your quads and gain muscle, using only your body weight, at an intermediate level either at the gym or at home.",- Increases explosive power and strength in the quads while helping to build muscle in the upper legs.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/8/9/9/1/28991.gif
Push-up sprawl tuck jump,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,5,"Perform 5 sets of push-up sprawl tuck jumps to target your quads and gain muscle, using only your body weight, at an intermediate level in the gym or at home.","Benefits include increased strength and muscle mass in the quads, improved cardiovascular endurance, and enhanced overall athletic performance.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/8/2/6/1/18261.gif
FYR Sprawl Frog Kick,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,4,"Perform 4 sets of FYR Sprawl Frog Kicks to target your quads and gain muscle, using only your body weight, at an intermediate level either at the gym or at home.",- Strengthens and tones the quadriceps muscles for increased muscle mass and definition.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/8/7/6/2/8762.gif
FYR Gorilla Squat,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform 3 sets of FYR Gorilla Squats to target your quads and gain muscle, using only your body weight at an intermediate level either at home or in the gym.","Benefits: Strengthens and tones the quads, improves lower body stability and balance, increases muscle mass in the upper legs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/5/1/1/5511.gif
Banded compass jump squat,quads,body weight,Intermediate,1,1,Gain Muscle,upper legs,duration,3,"Perform banded compass jump squats for 3 sets to target quads and gain muscle, using only body weight as equipment at an intermediate level.","- Improves lower body strength, power, and explosiveness while targeting the quads for muscle gain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/2/5/2/5252.gif
